Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Merry Roadwork: Beg,27.24,1.727,1.042,,Serpent Jewel,3.66,744.3,AP,0.073,0.043,,,Deadly Poison Needle,5.64,483.0,AP,0.069,0.042,,,Gem of Lancer,8.3,328.2,AP,0.026,,,,Lancer Piece,8.3,328.2,AP,0.086,,,,,,,,,,,,,,,,,,,,1900,70,"15,131",,,9.2,4.6,10.9,296.1,,,Meteor Horseshoes,148.0,AP,0.334,0.243,,,Seed of Yggdrasil,148.0,AP,0.272,0.153,,,Void's Dust,148.0,AP,0.211,0.102,,,Mystic Spinal Fluid,98.7,AP,0.325,0.233,,,Tearstone of Blood,296.1,AP,0.392,0.196,,,Giant's Ring,955.1,AP,0.052,0.030
Merry Roadwork: Int,30.68,2.500,1.510,,Serpent Jewel,9.67,317.3,AP,0.170,0.102,,,Evil Bone,17.45,175.8,AP,0.127,0.078,,,Gem of Assassin,23.81,128.9,AP,0.060,,,,Assassin Piece,9.5,322.9,AP,0.091,,,,,,,,,,,,,,,,,,,,2900,95,"21,027",,,14.4,7.2,6.9,213.1,,,Meteor Horseshoes,106.5,AP,0.464,0.337,,,Seed of Yggdrasil,106.5,AP,0.378,0.213,,,Void's Dust,106.5,AP,0.293,0.142,,,Mystic Spinal Fluid,71.0,AP,0.452,0.323,,,Tearstone of Blood,213.1,AP,0.544,0.272,,,Giant's Ring,687.3,AP,0.072,0.042
Merry Roadwork: Adv,33.13,3.670,2.229,,Serpent Jewel,13.94,237.7,AP,0.227,0.136,,,Eternal Ice,14.43,229.6,AP,0.201,0.136,,,Magic Gem of Archer,10,331.3,AP,0.059,,,,Archer Piece,21.3,155.5,AP,0.181,,,,Gem of Archer,19.3,171.7,AP,0.043,,,,,,,,,,,,4400,133,"30,944",,,25.3,11.2,4.4,144.8,,,Meteor Horseshoes,72.4,AP,0.682,0.496,,,Seed of Yggdrasil,72.4,AP,0.557,0.313,,,Void's Dust,72.4,AP,0.431,0.209,,,Mystic Spinal Fluid,48.3,AP,0.665,0.476,,,Tearstone of Blood,144.8,AP,0.801,0.401,,,Giant's Ring,467.0,AP,0.105,0.062
Flyweight,32.9,4.224,2.490,,Tearstone of Blood,12.57,261.7,AP,0.443,0.222,,,Crown of Silvery Light,12.35,266.4,AP,0.206,0.119,,,Seed of Yggdrasil,16.2,203.1,AP,0.198,0.112,,,Magic Gem of Berserker,13.9,236.7,AP,0.093,,,,Berserker Piece,22.3,147.5,AP,0.196,,,,Gem of Berserker,15.8,208.2,AP,0.036,,,,5400,164,"32,227",,,26.0,11.6,4.2,139.0,,,Meteor Horseshoes,69.5,AP,0.711,0.517,,,Seed of Yggdrasil,69.5,AP,0.580,0.326,,,Void's Dust,69.5,AP,0.449,0.218,,,Mystic Spinal Fluid,46.3,AP,0.693,0.496,,,Tearstone of Blood,139.0,AP,0.834,0.417,,,Giant's Ring,448.4,AP,0.110,0.065
Bantamweight,32.34,4.677,2.741,,Reactor Core of Dawn,15.24,212.2,AP,0.489,0.247,,,Crown of Silvery Light,15.52,208.4,AP,0.264,0.152,,,Eternal Gear,15.65,206.6,AP,0.220,0.107,,,Magic Gem of Saber,14,231.0,AP,0.097,,,,Saber Monument,5.4,598.9,AP,0.124,,,,Gem of Saber,21.7,149.0,AP,0.054,,,,6400,198,"35,348",,,32.1,12.1,3.9,126.7,,,Meteor Horseshoes,63.4,AP,0.780,0.567,,,Seed of Yggdrasil,63.4,AP,0.636,0.358,,,Void's Dust,63.4,AP,0.492,0.239,,,Mystic Spinal Fluid,42.2,AP,0.760,0.544,,,Tearstone of Blood,126.7,AP,0.915,0.458,,,Giant's Ring,408.8,AP,0.120,0.071
Featherweight,32.2,5.005,2.943,,Lamp of Evil-Sealing,17.53,183.7,AP,0.524,0.287,,,Crown of Silvery Light,17.67,182.2,AP,0.302,0.174,,,Forbidden Page,18.22,176.7,AP,0.392,0.196,,,Magic Gem of Caster,20.1,160.2,AP,0.109,,,,Caster Monument,18,178.9,AP,0.392,,,,Gem of Caster,21.7,148.4,AP,0.055,,,,7400,230,"36,151",,,32.9,12.3,3.8,123.9,,,Meteor Horseshoes,62.0,AP,0.797,0.579,,,Seed of Yggdrasil,62.0,AP,0.650,0.366,,,Void's Dust,62.0,AP,0.504,0.244,,,Mystic Spinal Fluid,41.3,AP,0.777,0.556,,,Tearstone of Blood,123.9,AP,0.936,0.468,,,Giant's Ring,399.8,AP,0.123,0.072
Welterweight,31.96,5.411,3.251,,Dragon's Reverse Scale,17.14,186.5,AP,0.927,0.525,,,Divine Leyline Spiritron,20.1,159.0,AP,0.333,0.204,,,Dragon Fang,24.73,129.2,AP,0.215,0.146,,,Secret Gem of Rider,10.24,312.1,AP,0.326,,,,Rider Monument,16.7,191.4,AP,0.358,,,,Magic Gem of Rider,20.1,159.0,AP,0.136,,,,8400,263,"37,567",,,33.8,12.7,3.7,119.3,,,Meteor Horseshoes,59.6,AP,0.828,0.602,,,Seed of Yggdrasil,59.6,AP,0.676,0.380,,,Void's Dust,59.6,AP,0.523,0.254,,,Mystic Spinal Fluid,39.8,AP,0.808,0.578,,,Tearstone of Blood,119.3,AP,0.973,0.486,,,Giant's Ring,384.7,AP,0.128,0.075
Heavyweight,29.41,7.333,4.443,,Mysterious Divine Wine,20.02,146.9,AP,0.951,0.542,,,Divine Leyline Spiritron,21.12,139.3,AP,0.381,0.233,,,Meteor Horseshoes,21.88,134.4,AP,0.368,0.267,,,Secret Gem of Lancer,20.07,146.5,AP,0.999,,,,Lancer Monument,20.9,140.7,AP,0.517,,,,Magic Gem of Lancer,18.5,159.0,AP,0.127,,,,9400,320,"53,772",,,44.8,16.7,2.8,83.3,,,Meteor Horseshoes,41.7,AP,1.186,0.862,,,Seed of Yggdrasil,41.7,AP,0.967,0.544,,,Void's Dust,41.7,AP,0.749,0.364,,,Mystic Spinal Fluid,27.8,AP,1.156,0.827,,,Tearstone of Blood,83.3,AP,1.392,0.696,,,Giant's Ring,268.8,AP,0.183,0.108
Super Heavyweight,29.48,8.008,4.826,,Heart of the Foreign God,25.05,117.7,AP,1.383,0.854,,,Divine Leyline Spiritron,27.21,108.3,AP,0.489,0.300,,,Great Knight Medal,27.22,108.3,AP,0.552,0.302,,,Secret Gem of Archer,29.89,98.6,AP,1.364,,,,Archer Monument,26,113.4,AP,0.609,,,,Magic Gem of Archer,17.1,172.4,AP,0.114,,,,9400,319,"53,290",,,44.4,16.6,2.9,84.1,,,Meteor Horseshoes,42.0,AP,1.175,0.854,,,Seed of Yggdrasil,42.0,AP,0.959,0.539,,,Void's Dust,42.0,AP,0.742,0.360,,,Mystic Spinal Fluid,28.0,AP,1.145,0.819,,,Tearstone of Blood,84.1,AP,1.380,0.690,,,Giant's Ring,271.2,AP,0.181,0.107
Holy Night,,,,,Giant's Ring,38.62,0.0,AP,,0.000,,,Gem of Archer,31.53,0.0,AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400,,,,,,,,,,,Meteor Horseshoes,,,,,,,Seed of Yggdrasil,,,,,,,Void's Dust,,,,,,,Mystic Spinal Fluid,,,,,,,Tearstone of Blood,,,,,,,Giant's Ring,,,,
