Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Isle,35.27,2.695,1.680,,Aurora Steel,27.98,126.1,AP,0.428,0.265,,,Dragon Fang,45.27,77.9,AP,0.357,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,210,"20,120",,,34.7,10.0,6.3,223.7,,,Arrowhead of Malice,111.8,AP,0.462,0.285,,,Ghost Lantern,111.8,AP,0.465,0.302,,,Mystic Gunpowder,74.6,AP,0.408,0.267,,,Proof of Hero,74.6,AP,0.276,0.135,,,Evil Bone,74.6,AP,0.299,0.184,,,,,,,
Prelims: Cont.,34.91,2.854,1.678,,Refined Magatama,32.61,107.1,AP,0.484,0.261,,,Proof of Hero,50,69.8,AP,0.295,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,226,"21,858",,,35.6,11.0,5.9,205.9,,,Arrowhead of Malice,102.9,AP,0.502,0.309,,,Ghost Lantern,102.9,AP,0.505,0.328,,,Mystic Gunpowder,68.6,AP,0.443,0.290,,,Proof of Hero,68.6,AP,0.300,0.146,,,Evil Bone,68.6,AP,0.325,0.200,,,,,,,
Prelims: Planet,34.67,3.365,2.024,,Reactor Core of Dawn,22.41,154.7,AP,0.671,0.338,,,Eternal Ice,37.99,91.3,AP,0.505,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,242,"23,054",,,35.5,11.8,5.6,195.2,,,Arrowhead of Malice,97.6,AP,0.530,0.326,,,Ghost Lantern,97.6,AP,0.533,0.346,,,Mystic Gunpowder,65.1,AP,0.467,0.306,,,Proof of Hero,65.1,AP,0.317,0.154,,,Evil Bone,65.1,AP,0.343,0.211,,,,,,,
Prelims: Galaxy,33.25,4.407,2.650,,Primordial Lanugo,26.27,126.6,AP,0.910,0.535,,,Seed of Yggdrasil,49.96,66.6,AP,0.606,0.340,,,Magic Gem of Caster,,,,,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,283,"30,451",,,45.0,15.0,4.4,147.8,,,Arrowhead of Malice,73.9,AP,0.700,0.431,,,Ghost Lantern,73.9,AP,0.704,0.457,,,Mystic Gunpowder,49.3,AP,0.617,0.404,,,Proof of Hero,49.3,AP,0.418,0.204,,,Evil Bone,49.3,AP,0.453,0.279,,,,,,,
Prelims: Space,33.24,4.921,2.949,,Spirit Root,26.21,126.8,AP,1.256,0.613,,,Meteor Horseshoes,51.71,64.3,AP,0.768,0.559,,,Secret Gem of Saber,26.43,125.8,AP,1.147,,,,Saber Monument,,,,,,,,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,9400,283,"30,501",,,45.1,15.0,4.4,147.5,,,Arrowhead of Malice,73.8,AP,0.701,0.432,,,Ghost Lantern,73.8,AP,0.705,0.457,,,Mystic Gunpowder,49.2,AP,0.618,0.404,,,Proof of Hero,49.2,AP,0.419,0.204,,,Evil Bone,49.2,AP,0.453,0.279,,,,,,,
Main: Isle,35.01,2.843,1.641,,Octuplet Crystal,27.27,128.4,AP,0.406,0.198,,,Void's Dust,45.45,77.0,AP,0.405,0.197,,,Secret Gem of Assassin,9.09,385.1,AP,0.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,211,"21,399",,,37.4,10.4,6.0,210.3,,,Arrowhead of Malice,105.1,AP,0.492,0.303,,,Ghost Lantern,105.1,AP,0.495,0.321,,,Mystic Gunpowder,70.1,AP,0.434,0.284,,,Proof of Hero,70.1,AP,0.294,0.143,,,Evil Bone,70.1,AP,0.318,0.196,,,,,,,
Main: Cont.,35.17,2.911,1.737,,Phoenix Feather,56.67,62.1,AP,0.957,0.538,,,Secret Gem of Lancer,13.33,263.8,AP,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,225,"20,581",,,35.7,10.1,6.2,218.7,,,Arrowhead of Malice,109.3,AP,0.473,0.291,,,Ghost Lantern,109.3,AP,0.476,0.309,,,Mystic Gunpowder,72.9,AP,0.417,0.273,,,Proof of Hero,72.9,AP,0.283,0.138,,,Evil Bone,72.9,AP,0.306,0.189,,,,,,,
Main: Planet,34.41,3.609,2.102,,Fruit of Eternity,20.91,164.6,AP,0.630,0.318,,,Great Knight Medal,38.18,90.1,AP,0.664,0.363,,,Secret Gem of Saber,13.64,252.3,AP,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,244,"24,381",,,40.2,12.0,5.4,184.6,,,Arrowhead of Malice,92.3,AP,0.560,0.345,,,Ghost Lantern,92.3,AP,0.563,0.366,,,Mystic Gunpowder,61.5,AP,0.494,0.323,,,Proof of Hero,61.5,AP,0.335,0.163,,,Evil Bone,61.5,AP,0.362,0.223,,,,,,,
Main: Galaxy,33.14,4.614,2.815,,Flaming Oni Lantern Plant,20.94,158.3,AP,1.074,0.658,,,Giant's Ring,39.81,83.2,AP,0.591,0.348,,,Secret Gem of Berserker,16.22,204.3,AP,0.813,,,,Berserker Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,284,"31,050",,,47.7,14.9,4.4,144.9,,,Arrowhead of Malice,72.5,AP,0.713,0.440,,,Ghost Lantern,72.5,AP,0.718,0.466,,,Mystic Gunpowder,48.3,AP,0.629,0.411,,,Proof of Hero,48.3,AP,0.426,0.208,,,Evil Bone,48.3,AP,0.462,0.284,,,,,,,
Main: Space,33.11,5.162,3.202,,Scarab of Wisdom,26.02,127.2,AP,1.379,0.812,,,Homunculus Baby,51.34,64.5,AP,0.819,0.570,,,Secret Gem of Caster,21.33,155.2,AP,0.338,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,284,"31,219",,,47.9,15.0,4.4,144.1,,,Arrowhead of Malice,72.1,AP,0.717,0.442,,,Ghost Lantern,72.1,AP,0.721,0.468,,,Mystic Gunpowder,48.0,AP,0.633,0.414,,,Proof of Hero,48.0,AP,0.429,0.209,,,Evil Bone,48.0,AP,0.464,0.286,,,,,,,
Finals: Isle,34.85,3.168,1.917,,Divine Leyline Spiritron,35.45,98.3,AP,0.539,0.331,,,Seed of Yggdrasil,45.45,76.7,AP,0.526,0.295,,,Secret Gem of Caster,,,,,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,212,"22,149",,,41.9,10.2,5.8,203.2,,,Arrowhead of Malice,101.6,AP,0.509,0.314,,,Ghost Lantern,101.6,AP,0.512,0.332,,,Mystic Gunpowder,67.7,AP,0.449,0.294,,,Proof of Hero,67.7,AP,0.304,0.148,,,Evil Bone,67.7,AP,0.329,0.203,,,,,,,
Finals: Cont.,34.58,3.222,1.968,,Warhorse's Young Horn,23.81,145.2,AP,0.640,0.360,,,Dragon Fang,43.33,79.8,AP,0.348,0.237,,,Secret Gem of Rider,,,,,,,,Secret Gem of Berserker,,,,,,,,Rider Monument,,,,,,,,Berserker Monument,,,,,,,,,,,,,,,7900,228,"23,519",,,42.3,11.0,5.5,191.3,,,Arrowhead of Malice,95.7,AP,0.540,0.333,,,Ghost Lantern,95.7,AP,0.544,0.353,,,Mystic Gunpowder,63.8,AP,0.477,0.312,,,Proof of Hero,63.8,AP,0.323,0.158,,,Evil Bone,63.8,AP,0.350,0.215,,,,,,,
Finals: Planet,34.2,3.455,2.133,,Claw of Chaos,22.86,149.6,AP,0.603,0.383,,,Fool's Chain,51.43,66.5,AP,0.436,0.267,,,Secret Gem of Archer,13.33,256.6,AP,0.524,,,,Archer Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,246,"25,441",,,43.8,12.0,5.2,176.9,,,Arrowhead of Malice,88.4,AP,0.585,0.360,,,Ghost Lantern,88.4,AP,0.588,0.382,,,Mystic Gunpowder,59.0,AP,0.516,0.337,,,Proof of Hero,59.0,AP,0.349,0.170,,,Evil Bone,59.0,AP,0.378,0.233,,,,,,,
Finals: Galaxy,32.93,4.763,2.900,,Heart of the Foreign God,21.39,154.0,AP,1.057,0.653,,,Soundless Bell,39.88,82.6,AP,0.648,0.371,,,Secret Gem of Saber,21.25,155.0,AP,0.931,,,,Saber Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,285,"32,198",,,51.1,15.0,4.2,139.8,,,Arrowhead of Malice,69.9,AP,0.740,0.456,,,Ghost Lantern,69.9,AP,0.744,0.483,,,Mystic Gunpowder,46.6,AP,0.653,0.427,,,Proof of Hero,46.6,AP,0.442,0.216,,,Evil Bone,46.6,AP,0.479,0.295,,,,,,,
Finals: Space,32.92,4.882,2.913,,Mysterious Divine Wine,26.65,123.5,AP,1.131,0.645,,,Small Bell of Absolution,78.47,42.0,AP,0.689,0.390,,,Secret Gem of Berserker,26.47,124.4,AP,1.336,,,,Berserker Monument,,,,,,,,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,9400,286,"32,244",,,51.2,15.1,4.2,139.6,,,Arrowhead of Malice,69.8,AP,0.741,0.457,,,Ghost Lantern,69.8,AP,0.745,0.484,,,Mystic Gunpowder,46.5,AP,0.653,0.427,,,Proof of Hero,46.5,AP,0.443,0.216,,,Evil Bone,46.5,AP,0.479,0.295,,,,,,,
