Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Beg,8.59,3.048,1.593,,Proof of Hero,13.3,64.6,AP,0.319,0.156,,,Gem of Lancer,1,859.0,AP,0.010,,,,Lancer Piece,4,214.8,AP,0.131,,,,Gem of Berserker,2,429.5,AP,0.017,,,,,,,,,,,,,,,,,,,,1900,221,"24,207",,,8.1,2.0,21.4,183.4,,,Forbidden Page,91.7,AP,0.756,0.378,,,Great Knight Medal,91.7,AP,0.652,0.357,,,Proof of Hero,61.1,AP,0.337,0.164,,,Void's Dust,61.1,AP,0.510,0.248,,,Fool's Chain,61.1,AP,0.474,0.291,,,,,,,
Prelims: Int,17.26,3.001,1.635,,Dragon Fang,21.84,79.0,AP,0.352,0.239,,,Gem of Assassin,12,143.8,AP,0.054,,,,Assassin Piece,4,431.5,AP,0.068,,,,Saber Piece,3,575.3,AP,0.050,,,,,,,,,,,,,,,,,,,,2900,168,"23,495",,,15.8,3.9,10.9,189.0,,,Forbidden Page,94.5,AP,0.733,0.367,,,Great Knight Medal,94.5,AP,0.633,0.347,,,Proof of Hero,63.0,AP,0.327,0.160,,,Void's Dust,63.0,AP,0.495,0.240,,,Fool's Chain,63.0,AP,0.460,0.282,,,,,,,
Prelims: Adv,25.38,3.681,1.953,,Great Knight Medal,27.33,92.9,AP,0.644,0.353,,,Gem of Saber,25,101.5,AP,0.079,,,,Saber Piece,11,230.7,AP,0.126,,,,Berserker Piece,11,230.7,AP,0.125,,,,,,,,,,,,,,,,,,,,4400,173,"26,941",,,25.4,6.7,6.5,164.8,,,Forbidden Page,82.4,AP,0.841,0.420,,,Great Knight Medal,82.4,AP,0.726,0.397,,,Proof of Hero,54.9,AP,0.375,0.183,,,Void's Dust,54.9,AP,0.568,0.276,,,Fool's Chain,54.9,AP,0.528,0.323,,,,,,,
Prelims: Exp,33.29,4.081,2.217,,Claw of Chaos,15.37,216.6,AP,0.416,0.265,,,Deadly Poison Needle,30.14,110.5,AP,0.303,0.182,,,Magic Gem of Berserker,20.8,160.0,AP,0.137,,,,Archer Monument,4,832.3,AP,0.083,,,,Gem of Rider,31.7,105.0,AP,0.080,,,,,,,,,,,,6400,192,"29,809",,,35.1,9.9,4.5,148.9,,,Forbidden Page,74.5,AP,0.931,0.465,,,Great Knight Medal,74.5,AP,0.803,0.440,,,Proof of Hero,49.6,AP,0.415,0.202,,,Void's Dust,49.6,AP,0.628,0.305,,,Fool's Chain,49.6,AP,0.584,0.358,,,,,,,
Prelims: Hero,32.11,5.501,2.927,,Cursed Beast Gallstone,18.29,175.6,AP,0.891,0.481,,,Phoenix Feather,27.51,116.7,AP,0.509,0.286,,,Secret Gem of Berserker,16.8,191.1,AP,0.870,,,,Assassin Monument,11.2,286.7,AP,0.243,,,,Magic Gem of Rider,24.3,132.1,AP,0.163,,,,Gem of Rider,20.6,155.9,AP,0.054,,,,7400,230,"36,366",,,36.8,12.1,3.8,122.1,,,Forbidden Page,61.0,AP,1.135,0.568,,,Great Knight Medal,61.0,AP,0.980,0.536,,,Proof of Hero,40.7,AP,0.506,0.247,,,Void's Dust,40.7,AP,0.767,0.372,,,Fool's Chain,40.7,AP,0.713,0.437,,,,,,,
Prelims: Monarch,30.25,7.155,3.885,,Scarab of Wisdom,20.71,146.1,AP,1.202,0.708,,,Serpent Jewel,32.39,93.4,AP,0.578,0.346,,,Secret Gem of Archer,20.75,145.8,AP,0.923,,,,Archer Monument,16.8,180.1,AP,0.384,,,,Magic Gem of Archer,33.6,90.0,AP,0.218,,,,Saber Monument,3.7,817.6,AP,0.091,,,,8400,278,"47,678",,,44.9,15.0,3.1,93.1,,,Forbidden Page,46.6,AP,1.488,0.744,,,Great Knight Medal,46.6,AP,1.284,0.703,,,Proof of Hero,31.0,AP,0.664,0.324,,,Void's Dust,31.0,AP,1.005,0.488,,,Fool's Chain,31.0,AP,0.934,0.572,,,,,,,
Prelims: Champ,30.25,7.663,4.103,,Dragon's Reverse Scale,25.26,119.8,AP,1.444,0.817,,,Refined Magatama,49.27,61.4,AP,0.844,0.455,,,Secret Gem of Berserker,25.21,120.0,AP,1.385,,,,Berserker Monument,14.2,213.0,AP,0.340,,,,Saber Monument,17,177.9,AP,0.418,,,,Magic Gem of Berserker,12.3,245.9,AP,0.089,,,,9400,311,"47,678",,,44.9,15.0,3.1,93.1,,,Forbidden Page,46.6,AP,1.488,0.744,,,Great Knight Medal,46.6,AP,1.284,0.703,,,Proof of Hero,31.0,AP,0.664,0.324,,,Void's Dust,31.0,AP,1.005,0.488,,,Fool's Chain,31.0,AP,0.934,0.572,,,,,,,
Semis: Beg,8.57,3.216,1.731,,Fool's Chain,12.75,67.2,AP,0.431,0.264,,,Gem of Berserker,2.86,299.7,AP,0.025,,,,Assassin Piece,5.7,150.4,AP,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,222,"24,695",,,8.6,2.0,21.0,179.8,,,Forbidden Page,89.9,AP,0.771,0.385,,,Great Knight Medal,89.9,AP,0.665,0.364,,,Proof of Hero,59.9,AP,0.344,0.168,,,Void's Dust,59.9,AP,0.521,0.253,,,Fool's Chain,59.9,AP,0.484,0.296,,,,,,,
Semis: Int,17.14,3.293,1.821,,Homunculus Baby,16.5,103.9,AP,0.508,0.354,,,Magic Gem of Berserker,9,190.4,AP,0.116,,,,Caster Piece,4,428.5,AP,0.056,,,,Gem of Berserker,11,155.8,AP,0.048,,,,,,,,,,,,,,,,,,,,2900,169,"24,695",,,17.2,4.0,10.5,179.8,,,Forbidden Page,89.9,AP,0.771,0.385,,,Great Knight Medal,89.9,AP,0.665,0.364,,,Proof of Hero,59.9,AP,0.344,0.168,,,Void's Dust,59.9,AP,0.521,0.253,,,Fool's Chain,59.9,AP,0.484,0.296,,,,,,,
Semis: Adv,25.2,3.544,1.880,,Phoenix Feather,15.64,161.1,AP,0.369,0.207,,,Magic Gem of Saber,13.59,185.4,AP,0.121,,,,Saber Piece,9.7,259.8,AP,0.112,,,,Gem of Saber,22.3,113.0,AP,0.071,,,,,,,,,,,,,,,,,,,,4400,175,"28,161",,,27.9,6.8,6.3,157.7,,,Forbidden Page,78.8,AP,0.879,0.440,,,Great Knight Medal,78.8,AP,0.759,0.415,,,Proof of Hero,52.6,AP,0.392,0.191,,,Void's Dust,52.6,AP,0.594,0.288,,,Fool's Chain,52.6,AP,0.552,0.338,,,,,,,
