Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Isle,34.27,3.188,1.984,,Aurora Steel,27.98,122.5,AP,0.440,0.273,,,Dragon Fang,45.27,75.7,AP,0.367,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,216,"25,076",,,34.7,10.0,5.2,179.5,,,Arrowhead of Malice,89.7,AP,0.576,0.355,,,Ghost Lantern,89.7,AP,0.580,0.376,,,Mystic Gunpowder,59.8,AP,0.508,0.332,,,Proof of Hero,59.8,AP,0.344,0.168,,,Evil Bone,59.8,AP,0.373,0.230,,,,,,,
Prelims: Cont.,33.81,3.412,2.018,,Refined Magatama,32.61,103.7,AP,0.500,0.269,,,Proof of Hero,50,67.6,AP,0.305,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,234,"27,462",,,35.6,11.0,4.8,163.9,,,Arrowhead of Malice,81.9,AP,0.631,0.389,,,Ghost Lantern,81.9,AP,0.635,0.412,,,Mystic Gunpowder,54.6,AP,0.557,0.364,,,Proof of Hero,54.6,AP,0.377,0.184,,,Evil Bone,54.6,AP,0.408,0.252,,,,,,,
Prelims: Planet,33.49,3.987,2.404,,Reactor Core of Dawn,22.41,149.4,AP,0.695,0.350,,,Eternal Ice,37.99,88.2,AP,0.523,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,251,"29,169",,,35.5,11.8,4.6,154.3,,,Arrowhead of Malice,77.1,AP,0.670,0.413,,,Ghost Lantern,77.1,AP,0.674,0.437,,,Mystic Gunpowder,51.4,AP,0.591,0.387,,,Proof of Hero,51.4,AP,0.401,0.195,,,Evil Bone,51.4,AP,0.434,0.267,,,,,,,
Prelims: Galaxy,31.75,5.288,3.188,,Primordial Lanugo,26.27,120.9,AP,0.953,0.560,,,Seed of Yggdrasil,49.96,63.6,AP,0.634,0.357,,,Magic Gem of Caster,,,,,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,296,"38,976",,,45.0,15.0,3.6,115.5,,,Arrowhead of Malice,57.7,AP,0.896,0.552,,,Ghost Lantern,57.7,AP,0.901,0.585,,,Mystic Gunpowder,38.5,AP,0.790,0.517,,,Proof of Hero,38.5,AP,0.535,0.261,,,Evil Bone,38.5,AP,0.579,0.357,,,,,,,
Prelims: Space,31.74,5.827,3.502,,Spirit Root,26.21,121.1,AP,1.315,0.642,,,Meteor Horseshoes,51.71,61.4,AP,0.805,0.585,,,Secret Gem of Saber,26.43,120.1,AP,1.201,,,,Saber Monument,,,,,,,,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,9400,296,"39,041",,,45.1,15.0,3.6,115.3,,,Arrowhead of Malice,57.6,AP,0.897,0.553,,,Ghost Lantern,57.6,AP,0.902,0.586,,,Mystic Gunpowder,38.4,AP,0.791,0.517,,,Proof of Hero,38.4,AP,0.536,0.262,,,Evil Bone,38.4,AP,0.580,0.358,,,,,,,
Main: Isle,33.96,3.367,1.960,,Octuplet Crystal,27.27,124.5,AP,0.418,0.204,,,Void's Dust,45.45,74.7,AP,0.418,0.203,,,Secret Gem of Assassin,9.09,373.6,AP,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,218,"26,659",,,37.4,10.4,5.0,168.8,,,Arrowhead of Malice,84.4,AP,0.613,0.377,,,Ghost Lantern,84.4,AP,0.616,0.400,,,Mystic Gunpowder,56.3,AP,0.540,0.353,,,Proof of Hero,56.3,AP,0.366,0.179,,,Evil Bone,56.3,AP,0.396,0.244,,,,,,,
Main: Cont.,34.16,3.420,2.048,,Phoenix Feather,56.67,60.3,AP,0.985,0.554,,,Secret Gem of Lancer,13.33,256.3,AP,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,231,"25,637",,,35.7,10.1,5.1,175.5,,,Arrowhead of Malice,87.8,AP,0.589,0.363,,,Ghost Lantern,87.8,AP,0.593,0.385,,,Mystic Gunpowder,58.5,AP,0.520,0.340,,,Proof of Hero,58.5,AP,0.352,0.172,,,Evil Bone,58.5,AP,0.381,0.235,,,,,,,
Main: Planet,33.21,4.252,2.492,,Fruit of Eternity,20.91,158.8,AP,0.653,0.329,,,Great Knight Medal,38.18,87.0,AP,0.687,0.377,,,Secret Gem of Saber,13.64,243.5,AP,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,253,"30,659",,,40.2,12.0,4.4,146.8,,,Arrowhead of Malice,73.4,AP,0.704,0.434,,,Ghost Lantern,73.4,AP,0.709,0.460,,,Mystic Gunpowder,48.9,AP,0.621,0.406,,,Proof of Hero,48.9,AP,0.421,0.205,,,Evil Bone,48.9,AP,0.456,0.281,,,,,,,
Main: Galaxy,31.65,5.502,3.359,,Flaming Oni Lantern Plant,20.94,151.1,AP,1.125,0.689,,,Giant's Ring,39.81,79.5,AP,0.619,0.364,,,Secret Gem of Berserker,16.22,195.1,AP,0.852,,,,Berserker Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,297,"39,578",,,47.7,14.9,3.6,113.7,,,Arrowhead of Malice,56.8,AP,0.909,0.560,,,Ghost Lantern,56.8,AP,0.915,0.594,,,Mystic Gunpowder,37.9,AP,0.802,0.525,,,Proof of Hero,37.9,AP,0.544,0.265,,,Evil Bone,37.9,AP,0.588,0.363,,,,,,,
Main: Space,31.61,6.082,3.768,,Scarab of Wisdom,26.02,121.5,AP,1.445,0.851,,,Homunculus Baby,51.34,61.6,AP,0.858,0.597,,,Secret Gem of Caster,21.33,148.2,AP,0.354,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,297,"39,809",,,47.9,15.0,3.6,113.0,,,Arrowhead of Malice,56.5,AP,0.915,0.564,,,Ghost Lantern,56.5,AP,0.920,0.597,,,Mystic Gunpowder,37.7,AP,0.807,0.528,,,Proof of Hero,37.7,AP,0.547,0.267,,,Evil Bone,37.7,AP,0.592,0.365,,,,,,,
