Location,AP,Total Eff,T. Eff (min),,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,ID,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,APD,,Eff,Eff (min),,,ID,Material,Drop%,,ID,Material,Drop%,,ID,Material,Drop%
Prelims: Isle,36.27,2.229,1.394,,27,Aurora Steel,27.98,129.6,AP,0.416,0.258,,,3,Dragon Fang,45.27,80.1,AP,0.347,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,204,"15,438",,,34.7,10.0,8.0,291.5,,,29,Arrowhead of Malice,0.249,145.7,AP,0.355,0.219,,,14,Ghost Lantern,0.249,145.7,AP,0.357,0.232,,,9,Mystic Gunpowder,0.373,97.2,AP,0.313,0.205,,,1,Proof of Hero,0.373,97.2,AP,0.212,0.103,,,2,Evil Bone,0.373,97.2,AP,0.230,0.141,,,,,,,,,,,,-1,Blue Gems,0.249,,-2,Red Gems,0.249,,-3,Gold Gems,0.124
Prelims: Cont.,36.02,2.330,1.356,,24,Refined Magatama,32.61,110.5,AP,0.469,0.250,,,1,Proof of Hero,50,72.0,AP,0.286,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,219,"16,591",,,35.6,11.0,7.5,271.2,,,29,Arrowhead of Malice,0.266,135.6,AP,0.381,0.235,,,14,Ghost Lantern,0.266,135.6,AP,0.383,0.249,,,9,Mystic Gunpowder,0.398,90.4,AP,0.336,0.220,,,1,Proof of Hero,0.398,90.4,AP,0.228,0.111,,,2,Evil Bone,0.398,90.4,AP,0.247,0.152,,,,,,,,,,,,-1,Blue Gems,0.266,,-2,Red Gems,0.266,,-3,Gold Gems,0.133
Prelims: Planet,35.86,2.783,1.668,,46,Reactor Core of Dawn,22.41,160.0,AP,0.649,0.327,,,25,Eternal Ice,37.99,94.4,AP,0.488,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,234,"17,336",,,35.5,11.8,7.2,259.6,,,29,Arrowhead of Malice,0.276,129.8,AP,0.398,0.245,,,14,Ghost Lantern,0.276,129.8,AP,0.401,0.260,,,9,Mystic Gunpowder,0.414,86.5,AP,0.351,0.230,,,1,Proof of Hero,0.414,86.5,AP,0.238,0.116,,,2,Evil Bone,0.414,86.5,AP,0.258,0.159,,,,,,,,,,,,-1,Blue Gems,0.276,,-2,Red Gems,0.276,,-3,Gold Gems,0.138
Prelims: Galaxy,34.75,3.602,2.158,,43,Primordial Lanugo,26.27,132.3,AP,0.871,0.512,,,13,Seed of Yggdrasil,49.96,69.6,AP,0.579,0.326,,,63,Magic Gem of Caster,,,,,,,,84,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,271,"22,662",,,45.0,15.0,5.7,198.6,,,29,Arrowhead of Malice,0.350,99.3,AP,0.521,0.321,,,14,Ghost Lantern,0.350,99.3,AP,0.524,0.340,,,9,Mystic Gunpowder,0.525,66.2,AP,0.459,0.300,,,1,Proof of Hero,0.525,66.2,AP,0.311,0.152,,,2,Evil Bone,0.525,66.2,AP,0.337,0.208,,,,,,,,,,,,-1,Blue Gems,0.350,,-2,Red Gems,0.350,,-3,Gold Gems,0.175
Prelims: Space,34.74,4.093,2.443,,37,Spirit Root,26.21,132.5,AP,1.202,0.586,,,21,Meteor Horseshoes,51.71,67.2,AP,0.735,0.534,,,66,Secret Gem of Saber,26.43,131.4,AP,1.097,,,,80,Saber Monument,,,,,,,,83,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,,,9400,271,"22,699",,,45.1,15.0,5.7,198.2,,,29,Arrowhead of Malice,0.350,99.1,AP,0.522,0.321,,,14,Ghost Lantern,0.350,99.1,AP,0.525,0.340,,,9,Mystic Gunpowder,0.526,66.1,AP,0.460,0.301,,,1,Proof of Hero,0.526,66.1,AP,0.312,0.152,,,2,Evil Bone,0.526,66.1,AP,0.337,0.208,,,,,,,,,,,,-1,Blue Gems,0.350,,-2,Red Gems,0.350,,-3,Gold Gems,0.175
Main: Isle,36.05,2.349,1.341,,15,Octuplet Crystal,27.27,132.2,AP,0.394,0.192,,,4,Void's Dust,45.45,79.3,AP,0.393,0.190,,,71,Secret Gem of Assassin,9.09,396.6,AP,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,205,"16,450",,,37.4,10.4,7.6,273.6,,,29,Arrowhead of Malice,0.264,136.8,AP,0.378,0.233,,,14,Ghost Lantern,0.264,136.8,AP,0.380,0.247,,,9,Mystic Gunpowder,0.395,91.2,AP,0.333,0.218,,,1,Proof of Hero,0.395,91.2,AP,0.226,0.110,,,2,Evil Bone,0.395,91.2,AP,0.245,0.151,,,,,,,,,,,,-1,Blue Gems,0.264,,-2,Red Gems,0.264,,-3,Gold Gems,0.132
Main: Cont.,36.19,2.431,1.444,,17,Phoenix Feather,56.67,63.9,AP,0.930,0.523,,,68,Secret Gem of Lancer,13.33,271.5,AP,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,218,"15,802",,,35.7,10.1,7.9,284.8,,,29,Arrowhead of Malice,0.254,142.4,AP,0.363,0.224,,,14,Ghost Lantern,0.254,142.4,AP,0.365,0.237,,,9,Mystic Gunpowder,0.381,94.9,AP,0.320,0.209,,,1,Proof of Hero,0.381,94.9,AP,0.217,0.106,,,2,Evil Bone,0.381,94.9,AP,0.235,0.145,,,,,,,,,,,,-1,Blue Gems,0.254,,-2,Red Gems,0.254,,-3,Gold Gems,0.127
Main: Planet,35.6,3.010,1.738,,50,Fruit of Eternity,20.91,170.3,AP,0.609,0.307,,,22,Great Knight Medal,38.18,93.2,AP,0.641,0.351,,,66,Secret Gem of Saber,13.64,261.0,AP,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,236,"18,531",,,40.2,12.0,6.8,242.8,,,29,Arrowhead of Malice,0.293,121.4,AP,0.426,0.262,,,14,Ghost Lantern,0.293,121.4,AP,0.428,0.278,,,9,Mystic Gunpowder,0.440,80.9,AP,0.376,0.246,,,1,Proof of Hero,0.440,80.9,AP,0.254,0.124,,,2,Evil Bone,0.440,80.9,AP,0.275,0.170,,,,,,,,,,,,-1,Blue Gems,0.293,,-2,Red Gems,0.293,,-3,Gold Gems,0.147
Main: Galaxy,34.63,3.802,2.317,,51,Flaming Oni Lantern Plant,20.94,165.4,AP,1.028,0.629,,,26,Giant's Ring,39.81,87.0,AP,0.566,0.333,,,72,Secret Gem of Berserker,16.22,213.5,AP,0.778,,,,86,Berserker Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,271,"23,256",,,47.7,14.9,5.6,193.5,,,29,Arrowhead of Malice,0.358,96.7,AP,0.534,0.329,,,14,Ghost Lantern,0.358,96.7,AP,0.537,0.349,,,9,Mystic Gunpowder,0.537,64.5,AP,0.471,0.308,,,1,Proof of Hero,0.537,64.5,AP,0.319,0.156,,,2,Evil Bone,0.537,64.5,AP,0.346,0.213,,,,,,,,,,,,-1,Blue Gems,0.358,,-2,Red Gems,0.358,,-3,Gold Gems,0.179
Main: Space,34.61,4.322,2.687,,42,Scarab of Wisdom,26.02,133.0,AP,1.319,0.777,,,20,Homunculus Baby,51.34,67.4,AP,0.783,0.548,,,70,Secret Gem of Caster,21.33,162.3,AP,0.324,,,,84,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,272,"23,373",,,47.9,15.0,5.6,192.5,,,29,Arrowhead of Malice,0.360,96.3,AP,0.537,0.331,,,14,Ghost Lantern,0.360,96.3,AP,0.540,0.351,,,9,Mystic Gunpowder,0.539,64.2,AP,0.474,0.310,,,1,Proof of Hero,0.539,64.2,AP,0.321,0.157,,,2,Evil Bone,0.539,64.2,AP,0.347,0.214,,,,,,,,,,,,-1,Blue Gems,0.360,,-2,Red Gems,0.360,,-3,Gold Gems,0.180
Finals: Isle,35.87,2.674,1.614,,31,Divine Leyline Spiritron,35.45,101.2,AP,0.524,0.321,,,13,Seed of Yggdrasil,45.45,78.9,AP,0.511,0.287,,,70,Secret Gem of Caster,,,,,,,,84,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,206,"17,267",,,41.9,10.2,7.3,260.6,,,29,Arrowhead of Malice,0.275,130.3,AP,0.397,0.244,,,14,Ghost Lantern,0.275,130.3,AP,0.399,0.259,,,9,Mystic Gunpowder,0.413,86.9,AP,0.350,0.229,,,1,Proof of Hero,0.413,86.9,AP,0.237,0.116,,,2,Evil Bone,0.413,86.9,AP,0.257,0.158,,,,,,,,,,,,-1,Blue Gems,0.275,,-2,Red Gems,0.275,,-3,Gold Gems,0.138
