Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Beg,8.39,3.519,1.841,,Proof of Hero,13.3,63.1,AP,0.327,0.159,,,Gem of Lancer,1,839.0,AP,0.010,,,,Lancer Piece,4,209.8,AP,0.134,,,,Gem of Berserker,2,419.5,AP,0.018,,,,,,,,,,,,,,,,,,,,1900,226,"28,312",,,8.1,2.0,18.7,156.8,,,Forbidden Page,78.4,AP,0.884,0.442,,,Great Knight Medal,78.4,AP,0.763,0.418,,,Proof of Hero,52.3,AP,0.394,0.192,,,Void's Dust,52.3,AP,0.597,0.290,,,Fool's Chain,52.3,AP,0.555,0.340,,,,,,,
Prelims: Int,16.87,3.456,1.876,,Dragon Fang,21.84,77.2,AP,0.360,0.245,,,Gem of Assassin,12,140.6,AP,0.055,,,,Assassin Piece,4,421.8,AP,0.069,,,,Saber Piece,3,562.3,AP,0.052,,,,,,,,,,,,,,,,,,,,2900,172,"27,459",,,15.8,3.9,9.6,161.7,,,Forbidden Page,80.8,AP,0.857,0.429,,,Great Knight Medal,80.8,AP,0.740,0.405,,,Proof of Hero,53.9,AP,0.382,0.186,,,Void's Dust,53.9,AP,0.579,0.281,,,Fool's Chain,53.9,AP,0.538,0.330,,,,,,,
Prelims: Adv,24.71,4.234,2.244,,Great Knight Medal,27.33,90.4,AP,0.661,0.362,,,Gem of Saber,25,98.8,AP,0.081,,,,Saber Piece,11,224.6,AP,0.129,,,,Berserker Piece,11,224.6,AP,0.129,,,,,,,,,,,,,,,,,,,,4400,178,"31,684",,,25.4,6.7,5.7,140.1,,,Forbidden Page,70.1,AP,0.989,0.495,,,Great Knight Medal,70.1,AP,0.853,0.467,,,Proof of Hero,46.7,AP,0.441,0.215,,,Void's Dust,46.7,AP,0.668,0.324,,,Fool's Chain,46.7,AP,0.621,0.380,,,,,,,
Prelims: Exp,32.3,4.717,2.554,,Claw of Chaos,15.37,210.1,AP,0.429,0.273,,,Deadly Poison Needle,30.14,107.2,AP,0.313,0.188,,,Magic Gem of Berserker,20.8,155.3,AP,0.142,,,,Archer Monument,4,807.5,AP,0.086,,,,Gem of Rider,31.7,101.9,AP,0.082,,,,,,,,,,,,6400,198,"35,259",,,35.1,9.9,3.9,125.9,,,Forbidden Page,63.0,AP,1.101,0.550,,,Great Knight Medal,63.0,AP,0.950,0.520,,,Proof of Hero,42.0,AP,0.491,0.239,,,Void's Dust,42.0,AP,0.743,0.361,,,Fool's Chain,42.0,AP,0.691,0.423,,,,,,,
Prelims: Hero,30.9,6.369,3.385,,Cursed Beast Gallstone,18.29,168.9,AP,0.926,0.499,,,Phoenix Feather,27.51,112.3,AP,0.529,0.297,,,Secret Gem of Berserker,16.8,183.9,AP,0.904,,,,Assassin Monument,11.2,275.9,AP,0.253,,,,Magic Gem of Rider,24.3,127.2,AP,0.170,,,,Gem of Rider,20.6,150.0,AP,0.056,,,,7400,239,"43,586",,,36.8,12.1,3.3,101.9,,,Forbidden Page,50.9,AP,1.361,0.680,,,Great Knight Medal,50.9,AP,1.174,0.643,,,Proof of Hero,34.0,AP,0.607,0.296,,,Void's Dust,34.0,AP,0.919,0.446,,,Fool's Chain,34.0,AP,0.854,0.523,,,,,,,
Prelims: Monarch,28.75,8.399,4.547,,Scarab of Wisdom,20.71,138.8,AP,1.264,0.745,,,Serpent Jewel,32.39,88.8,AP,0.608,0.364,,,Secret Gem of Archer,20.75,138.6,AP,0.971,,,,Archer Monument,16.8,171.1,AP,0.404,,,,Magic Gem of Archer,33.6,85.6,AP,0.229,,,,Saber Monument,3.7,777.0,AP,0.096,,,,8400,292,"57,887",,,44.9,15.0,2.7,76.7,,,Forbidden Page,38.4,AP,1.807,0.904,,,Great Knight Medal,38.4,AP,1.559,0.854,,,Proof of Hero,25.6,AP,0.806,0.393,,,Void's Dust,25.6,AP,1.220,0.592,,,Fool's Chain,25.6,AP,1.134,0.695,,,,,,,
Prelims: Champ,28.75,8.933,4.776,,Dragon's Reverse Scale,25.26,113.8,AP,1.519,0.859,,,Refined Magatama,49.27,58.4,AP,0.888,0.479,,,Secret Gem of Berserker,25.21,114.0,AP,1.457,,,,Berserker Monument,14.2,202.5,AP,0.358,,,,Saber Monument,17,169.1,AP,0.440,,,,Magic Gem of Berserker,12.3,233.7,AP,0.094,,,,9400,327,"57,887",,,44.9,15.0,2.7,76.7,,,Forbidden Page,38.4,AP,1.807,0.904,,,Great Knight Medal,38.4,AP,1.559,0.854,,,Proof of Hero,25.6,AP,0.806,0.393,,,Void's Dust,25.6,AP,1.220,0.592,,,Fool's Chain,25.6,AP,1.134,0.695,,,,,,,
Semis: Beg,8.37,3.691,1.982,,Fool's Chain,12.75,65.6,AP,0.442,0.271,,,Gem of Berserker,2.86,292.7,AP,0.026,,,,Assassin Piece,5.7,146.8,AP,0.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,227,"28,822",,,8.6,2.0,18.4,154.0,,,Forbidden Page,77.0,AP,0.900,0.450,,,Great Knight Medal,77.0,AP,0.776,0.425,,,Proof of Hero,51.3,AP,0.401,0.196,,,Void's Dust,51.3,AP,0.608,0.295,,,Fool's Chain,51.3,AP,0.565,0.346,,,,,,,
Semis: Int,16.74,3.770,2.074,,Homunculus Baby,16.5,101.5,AP,0.520,0.363,,,Magic Gem of Berserker,9,186.0,AP,0.118,,,,Caster Piece,4,418.5,AP,0.057,,,,Gem of Berserker,11,152.2,AP,0.049,,,,,,,,,,,,,,,,,,,,2900,173,"28,822",,,17.2,4.0,9.2,154.0,,,Forbidden Page,77.0,AP,0.900,0.450,,,Great Knight Medal,77.0,AP,0.776,0.425,,,Proof of Hero,51.3,AP,0.401,0.196,,,Void's Dust,51.3,AP,0.608,0.295,,,Fool's Chain,51.3,AP,0.565,0.346,,,,,,,
Semis: Adv,24.52,4.105,2.176,,Phoenix Feather,15.64,156.8,AP,0.379,0.213,,,Magic Gem of Saber,13.59,180.4,AP,0.124,,,,Saber Piece,9.7,252.8,AP,0.115,,,,Gem of Saber,22.3,110.0,AP,0.073,,,,,,,,,,,,,,,,,,,,4400,179,"33,046",,,27.9,6.8,5.5,134.4,,,Forbidden Page,67.2,AP,1.032,0.516,,,Great Knight Medal,67.2,AP,0.890,0.488,,,Proof of Hero,44.8,AP,0.460,0.224,,,Void's Dust,44.8,AP,0.697,0.338,,,Fool's Chain,44.8,AP,0.648,0.397,,,,,,,
