Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,Material,Drop%,APD,,,Eff,,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Isle,33.27,3.711,2.306,,Aurora Steel,27.98,118.9,AP,0.453,0.281,,,Dragon Fang,45.27,73.5,AP,0.378,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,222,"30,329",,,34.7,10.0,4.5,148.4,,,Arrowhead of Malice,74.2,AP,0.697,0.429,,,Ghost Lantern,74.2,AP,0.701,0.455,,,Mystic Gunpowder,49.5,AP,0.615,0.402,,,Proof of Hero,49.5,AP,0.417,0.203,,,Evil Bone,49.5,AP,0.451,0.278,,,,,,,
Prelims: Cont.,32.71,4.007,2.381,,Refined Magatama,32.61,100.3,AP,0.516,0.278,,,Proof of Hero,50,65.4,AP,0.315,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,242,"33,444",,,35.6,11.0,4.1,134.6,,,Arrowhead of Malice,67.3,AP,0.768,0.474,,,Ghost Lantern,67.3,AP,0.773,0.502,,,Mystic Gunpowder,44.9,AP,0.678,0.443,,,Proof of Hero,44.9,AP,0.459,0.224,,,Evil Bone,44.9,AP,0.497,0.306,,,,,,,
Prelims: Planet,32.3,4.656,2.813,,Reactor Core of Dawn,22.41,144.1,AP,0.720,0.363,,,Eternal Ice,37.99,85.0,AP,0.542,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,260,"35,742",,,35.5,11.8,3.9,125.9,,,Arrowhead of Malice,63.0,AP,0.821,0.506,,,Ghost Lantern,63.0,AP,0.826,0.536,,,Mystic Gunpowder,42.0,AP,0.724,0.474,,,Proof of Hero,42.0,AP,0.491,0.239,,,Evil Bone,42.0,AP,0.531,0.327,,,,,,,
Prelims: Galaxy,30.25,6.257,3.779,,Primordial Lanugo,26.27,115.2,AP,1.000,0.588,,,Seed of Yggdrasil,49.96,60.5,AP,0.666,0.374,,,Magic Gem of Caster,,,,,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,311,"48,347",,,45.0,15.0,3.1,93.1,,,Arrowhead of Malice,46.5,AP,1.111,0.685,,,Ghost Lantern,46.5,AP,1.117,0.725,,,Mystic Gunpowder,31.0,AP,0.980,0.641,,,Proof of Hero,31.0,AP,0.664,0.324,,,Evil Bone,31.0,AP,0.719,0.443,,,,,,,
Prelims: Space,30.24,6.824,4.109,,Spirit Root,26.21,115.4,AP,1.381,0.673,,,Meteor Horseshoes,51.71,58.5,AP,0.845,0.614,,,Secret Gem of Saber,26.43,114.4,AP,1.260,,,,Saber Monument,,,,,,,,Rider Monument,,,,,,,,,,,,,,,,,,,,,,,9400,311,"48,428",,,45.1,15.0,3.1,92.9,,,Arrowhead of Malice,46.5,AP,1.113,0.686,,,Ghost Lantern,46.5,AP,1.119,0.726,,,Mystic Gunpowder,31.0,AP,0.981,0.642,,,Proof of Hero,31.0,AP,0.665,0.324,,,Evil Bone,31.0,AP,0.720,0.444,,,,,,,
Main: Isle,32.92,3.924,2.298,,Octuplet Crystal,27.27,120.7,AP,0.432,0.211,,,Void's Dust,45.45,72.4,AP,0.431,0.209,,,Secret Gem of Assassin,9.09,362.2,AP,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7400,225,"32,244",,,37.4,10.4,4.2,139.6,,,Arrowhead of Malice,69.8,AP,0.741,0.457,,,Ghost Lantern,69.8,AP,0.745,0.484,,,Mystic Gunpowder,46.5,AP,0.653,0.427,,,Proof of Hero,46.5,AP,0.443,0.216,,,Evil Bone,46.5,AP,0.479,0.295,,,,,,,
Main: Cont.,33.15,3.959,2.377,,Phoenix Feather,56.67,58.5,AP,1.015,0.571,,,Secret Gem of Lancer,13.33,248.7,AP,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,238,"31,002",,,35.7,10.1,4.4,145.2,,,Arrowhead of Malice,72.6,AP,0.712,0.439,,,Ghost Lantern,72.6,AP,0.716,0.465,,,Mystic Gunpowder,48.4,AP,0.628,0.411,,,Proof of Hero,48.4,AP,0.426,0.208,,,Evil Bone,48.4,AP,0.461,0.284,,,,,,,
Main: Planet,32.02,4.941,2.911,,Fruit of Eternity,20.91,153.1,AP,0.677,0.342,,,Great Knight Medal,38.18,83.9,AP,0.713,0.391,,,Secret Gem of Saber,13.64,234.8,AP,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8400,262,"37,397",,,40.2,12.0,3.8,120.3,,,Arrowhead of Malice,60.2,AP,0.859,0.530,,,Ghost Lantern,60.2,AP,0.864,0.561,,,Mystic Gunpowder,40.1,AP,0.758,0.496,,,Proof of Hero,40.1,AP,0.514,0.251,,,Evil Bone,40.1,AP,0.556,0.343,,,,,,,
Main: Galaxy,30.16,6.478,3.957,,Flaming Oni Lantern Plant,20.94,144.0,AP,1.180,0.723,,,Giant's Ring,39.81,75.8,AP,0.649,0.382,,,Secret Gem of Berserker,16.22,185.9,AP,0.894,,,,Berserker Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,312,"48,949",,,47.7,14.9,3.0,91.9,,,Arrowhead of Malice,46.0,AP,1.125,0.693,,,Ghost Lantern,46.0,AP,1.131,0.734,,,Mystic Gunpowder,30.6,AP,0.992,0.649,,,Proof of Hero,30.6,AP,0.672,0.328,,,Evil Bone,30.6,AP,0.728,0.448,,,,,,,
Main: Space,30.11,7.094,4.390,,Scarab of Wisdom,26.02,115.7,AP,1.517,0.893,,,Homunculus Baby,51.34,58.6,AP,0.900,0.627,,,Secret Gem of Caster,21.33,141.2,AP,0.372,,,,Caster Monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400,312,"49,254",,,47.9,15.0,3.0,91.4,,,Arrowhead of Malice,45.7,AP,1.132,0.697,,,Ghost Lantern,45.7,AP,1.138,0.739,,,Mystic Gunpowder,30.5,AP,0.998,0.653,,,Proof of Hero,30.5,AP,0.676,0.330,,,Evil Bone,30.5,AP,0.732,0.451,,,,,,,
