Location,AP,Total Eff,T. Eff (min),,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,Material,Drop%,APD,,Eff,Eff (min),,,QP,QP/AP,Box,Eff,,Avg Lot,# Lot,R/Box,AP/Box,,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min),,,Material,APD,,Eff,Eff (min)
Prelims: Beg,8.79,2.599,1.357,,Proof of Hero,13.3,66.1,AP,0.312,0.152,,,Gem of Lancer,1,879.0,AP,0.010,,,,Lancer Piece,4,219.8,AP,0.128,,,,Gem of Berserker,2,439.5,AP,0.017,,,,,,,,,,,,,,,,,,,,1900,216,"20,289",,,8.1,2.0,24.9,218.8,,,Forbidden Page,109.4,AP,0.633,0.317,,,Great Knight Medal,109.4,AP,0.547,0.299,,,Proof of Hero,72.9,AP,0.282,0.138,,,Void's Dust,72.9,AP,0.428,0.208,,,Fool's Chain,72.9,AP,0.398,0.244,,,,,,,
Prelims: Int,17.65,2.566,1.404,,Dragon Fang,21.84,80.8,AP,0.344,0.234,,,Gem of Assassin,12,147.1,AP,0.052,,,,Assassin Piece,4,441.3,AP,0.066,,,,Saber Piece,3,588.3,AP,0.049,,,,,,,,,,,,,,,,,,,,2900,164,"19,705",,,15.8,3.9,12.8,225.3,,,Forbidden Page,112.7,AP,0.615,0.308,,,Great Knight Medal,112.7,AP,0.531,0.291,,,Proof of Hero,75.1,AP,0.274,0.134,,,Void's Dust,75.1,AP,0.415,0.202,,,Fool's Chain,75.1,AP,0.386,0.237,,,,,,,
Prelims: Adv,26.05,3.158,1.676,,Great Knight Medal,27.33,95.3,AP,0.627,0.344,,,Gem of Saber,25,104.2,AP,0.077,,,,Saber Piece,11,236.8,AP,0.122,,,,Berserker Piece,11,236.8,AP,0.122,,,,,,,,,,,,,,,,,,,,4400,169,"22,441",,,25.4,6.7,7.6,197.8,,,Forbidden Page,98.9,AP,0.701,0.350,,,Great Knight Medal,98.9,AP,0.605,0.331,,,Proof of Hero,65.9,AP,0.312,0.152,,,Void's Dust,65.9,AP,0.473,0.230,,,Fool's Chain,65.9,AP,0.440,0.269,,,,,,,
Prelims: Exp,34.28,3.481,1.899,,Claw of Chaos,15.37,223.0,AP,0.404,0.257,,,Deadly Poison Needle,30.14,113.7,AP,0.295,0.177,,,Magic Gem of Berserker,20.8,164.8,AP,0.133,,,,Archer Monument,4,857.0,AP,0.081,,,,Gem of Rider,31.7,108.1,AP,0.078,,,,,,,,,,,,6400,187,"24,674",,,35.1,9.9,5.2,179.9,,,Forbidden Page,90.0,AP,0.770,0.385,,,Great Knight Medal,90.0,AP,0.665,0.364,,,Proof of Hero,60.0,AP,0.343,0.168,,,Void's Dust,60.0,AP,0.520,0.253,,,Fool's Chain,60.0,AP,0.483,0.296,,,,,,,
Prelims: Hero,33.32,4.695,2.501,,Cursed Beast Gallstone,18.29,182.2,AP,0.859,0.463,,,Phoenix Feather,27.51,121.1,AP,0.490,0.276,,,Secret Gem of Berserker,16.8,198.3,AP,0.838,,,,Assassin Monument,11.2,297.5,AP,0.234,,,,Magic Gem of Rider,24.3,137.1,AP,0.158,,,,Gem of Rider,20.6,161.7,AP,0.052,,,,7400,222,"29,671",,,36.8,12.1,4.5,149.6,,,Forbidden Page,74.8,AP,0.926,0.463,,,Great Knight Medal,74.8,AP,0.799,0.438,,,Proof of Hero,49.9,AP,0.413,0.201,,,Void's Dust,49.9,AP,0.625,0.304,,,Fool's Chain,49.9,AP,0.581,0.356,,,,,,,
Prelims: Monarch,31.75,6.029,3.286,,Scarab of Wisdom,20.71,153.3,AP,1.145,0.674,,,Serpent Jewel,32.39,98.0,AP,0.551,0.330,,,Secret Gem of Archer,20.75,153.0,AP,0.879,,,,Archer Monument,16.8,189.0,AP,0.366,,,,Magic Gem of Archer,33.6,94.5,AP,0.207,,,,Saber Monument,3.7,858.1,AP,0.087,,,,8400,265,"38,433",,,44.9,15.0,3.6,115.5,,,Forbidden Page,57.8,AP,1.200,0.600,,,Great Knight Medal,57.8,AP,1.035,0.567,,,Proof of Hero,38.5,AP,0.535,0.261,,,Void's Dust,38.5,AP,0.810,0.393,,,Fool's Chain,38.5,AP,0.753,0.461,,,,,,,
Prelims: Champ,31.75,6.513,3.494,,Dragon's Reverse Scale,25.26,125.7,AP,1.376,0.778,,,Refined Magatama,49.27,64.4,AP,0.804,0.433,,,Secret Gem of Berserker,25.21,125.9,AP,1.320,,,,Berserker Monument,14.2,223.6,AP,0.324,,,,Saber Monument,17,186.8,AP,0.398,,,,Magic Gem of Berserker,12.3,258.1,AP,0.085,,,,9400,296,"38,433",,,44.9,15.0,3.6,115.5,,,Forbidden Page,57.8,AP,1.200,0.600,,,Great Knight Medal,57.8,AP,1.035,0.567,,,Proof of Hero,38.5,AP,0.535,0.261,,,Void's Dust,38.5,AP,0.810,0.393,,,Fool's Chain,38.5,AP,0.753,0.461,,,,,,,
Semis: Beg,8.77,2.762,1.491,,Fool's Chain,12.75,68.8,AP,0.422,0.258,,,Gem of Berserker,2.86,306.6,AP,0.024,,,,Assassin Piece,5.7,153.9,AP,0.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,217,"20,757",,,8.6,2.0,24.4,213.9,,,Forbidden Page,107.0,AP,0.648,0.324,,,Great Knight Medal,107.0,AP,0.559,0.306,,,Proof of Hero,71.3,AP,0.289,0.141,,,Void's Dust,71.3,AP,0.438,0.212,,,Fool's Chain,71.3,AP,0.407,0.249,,,,,,,
Semis: Int,17.54,2.837,1.579,,Homunculus Baby,16.5,106.3,AP,0.497,0.346,,,Magic Gem of Berserker,9,194.9,AP,0.113,,,,Caster Piece,4,438.5,AP,0.055,,,,Gem of Berserker,11,159.5,AP,0.047,,,,,,,,,,,,,,,,,,,,2900,165,"20,757",,,17.2,4.0,12.2,213.9,,,Forbidden Page,107.0,AP,0.648,0.324,,,Great Knight Medal,107.0,AP,0.559,0.306,,,Proof of Hero,71.3,AP,0.289,0.141,,,Void's Dust,71.3,AP,0.438,0.212,,,Fool's Chain,71.3,AP,0.407,0.249,,,,,,,
Semis: Adv,25.88,3.012,1.599,,Phoenix Feather,15.64,165.5,AP,0.359,0.202,,,Magic Gem of Saber,13.59,190.4,AP,0.118,,,,Saber Piece,9.7,266.8,AP,0.109,,,,Gem of Saber,22.3,116.1,AP,0.069,,,,,,,,,,,,,,,,,,,,4400,170,"23,532",,,27.9,6.8,7.3,188.7,,,Forbidden Page,94.3,AP,0.735,0.367,,,Great Knight Medal,94.3,AP,0.634,0.347,,,Proof of Hero,62.9,AP,0.328,0.160,,,Void's Dust,62.9,AP,0.496,0.241,,,Fool's Chain,62.9,AP,0.461,0.283,,,,,,,
